name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
Multi_objective_multi_fidelity_BO,True,21.441889927999995,87.4140625,728.9765625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
batch_mode_cross_validation,True,5.565504199999992,87.4140625,611.45703125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
baxus,True,53.87403317800002,87.4140625,656.96875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
bo_with_warped_gp,True,14.880678297000031,87.4140625,624.24609375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
bope,False,,,,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
closed_loop_botorch_only,True,12.385324871000025,87.4140625,611.046875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
compare_mc_analytic_acquisition,True,5.540992772999971,87.4140625,576.23046875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
composite_bo_with_hogp,True,58.161439640000026,87.4140625,1253.78125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
composite_mtbo,True,55.98533703200002,87.4140625,659.40234375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
constrained_multi_objective_bo,True,16.92293373399997,87.4140625,631.078125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
constraint_active_search,True,7.106127956000023,87.4140625,616.72265625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
custom_acquisition,True,27.71413235099999,87.4140625,970.80859375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
custom_botorch_model_in_ax,True,11.210950261999985,87.4140625,1037.50390625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
discrete_multi_fidelity_bo,True,45.10797887699994,87.4140625,620.92578125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
fit_model_with_torch_optimizer,True,5.78584308500001,87.4140625,598.3515625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
information_theoretic_acquisition_functions,True,173.73510314400005,87.4140625,1958.50390625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
max_value_entropy,True,11.701171318000092,87.4140625,972.05859375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
meta_learning_with_rgpe,True,6.946556409999971,87.4140625,612.58203125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
multi_fidelity_bo,True,19.715596680999965,87.4140625,613.90625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
multi_objective_bo,True,31.540788404999944,87.4140625,641.34765625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
one_shot_kg,True,7.993541576999974,87.4140625,580.94921875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
optimize_stochastic,True,5.463298316000078,87.4140625,581.53515625,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
optimize_with_cmaes,True,6.834659361000036,87.4140625,590.5078125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
preference_bo,False,,,,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
risk_averse_bo_with_environmental_variables,True,9.23281210999994,87.4140625,637.38671875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
risk_averse_bo_with_input_perturbations,True,6.856829276999974,87.4140625,797.29296875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
robust_multi_objective_bo,True,7.290680834999989,87.4140625,618.1953125,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
saasbo,True,18.83774765100009,87.4140625,631.10546875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
scalable_constrained_bo,True,65.21322013400004,87.4140625,737.09375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
thompson_sampling,True,22.19796044700001,87.4140625,1187.3359375,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
turbo_1,True,74.51354511399995,87.4140625,737.79296875,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
vae_mnist,False,,,,smoke-test,addf0607,2023-03-11 03:24:49.719206,smoke-test_addf0607_2023-03-11 03:24:49.719206.csv
GIBBON_for_efficient_batch_entropy_search,True,20.51449304099998,87.10546875,663.89453125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
Multi_objective_multi_fidelity_BO,True,25.034695956000007,87.2109375,657.46484375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
batch_mode_cross_validation,True,6.342575906000036,87.2109375,608.9140625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
baxus,True,126.56841889499998,87.2109375,658.33984375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
bo_with_warped_gp,True,17.46255013399997,87.2109375,628.3671875,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
bope,False,,,,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
closed_loop_botorch_only,True,16.27288666300001,87.2109375,613.9140625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
compare_mc_analytic_acquisition,True,6.6323458900000105,87.2109375,572.09765625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
composite_bo_with_hogp,True,72.30289383500008,87.2109375,1146.140625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
composite_mtbo,True,66.29229547599994,87.2109375,660.9296875,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
constrained_multi_objective_bo,True,16.470372724999947,87.2109375,628.359375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
constraint_active_search,True,8.52642364199994,87.2109375,612.53125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
custom_acquisition,True,32.249351639,87.2109375,964.75,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
custom_botorch_model_in_ax,True,12.781393030999991,87.2109375,1033.3359375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
discrete_multi_fidelity_bo,True,44.18061555700001,87.2109375,631.16796875,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
fit_model_with_torch_optimizer,True,6.602705314000104,87.2109375,602.17578125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
information_theoretic_acquisition_functions,True,210.10426668699995,87.2109375,1988.703125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
max_value_entropy,True,13.683391512000073,87.2109375,990.2734375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
meta_learning_with_rgpe,True,8.019470090000027,87.2109375,612.67578125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
multi_fidelity_bo,True,21.513067408999973,87.2109375,610.6328125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
multi_objective_bo,True,33.73652677399991,87.2109375,646.6640625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
one_shot_kg,True,9.142047868999953,87.2109375,582.98046875,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
optimize_stochastic,True,5.97495572999992,87.2109375,578.421875,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
optimize_with_cmaes,True,8.184662346999858,87.2109375,684.359375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
preference_bo,False,,,,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
risk_averse_bo_with_environmental_variables,True,9.735375781999892,87.2109375,636.625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
risk_averse_bo_with_input_perturbations,True,7.815629300999944,87.2109375,763.765625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
robust_multi_objective_bo,True,8.55752296799983,87.2109375,612.90234375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
saasbo,True,22.954444244000115,87.2109375,617.1484375,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
scalable_constrained_bo,True,70.43497322899998,87.2109375,770.0625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
thompson_sampling,True,25.90349343899993,87.2109375,1182.15625,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
turbo_1,True,92.8065161080001,87.2109375,805.3828125,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
vae_mnist,False,,,,smoke-test,4a76513f,2023-03-12 23:41:02.480562,smoke-test_4a76513f_2023-03-12 23:41:02.480562.csv
GIBBON_for_efficient_batch_entropy_search,True,22.578386070999983,86.7578125,683.6640625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
Multi_objective_multi_fidelity_BO,True,31.487350736999986,86.8671875,651.578125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
batch_mode_cross_validation,True,7.033547055999975,86.8671875,605.5546875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
baxus,True,80.10995026399996,86.8671875,658.25390625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
bo_with_warped_gp,True,20.99303096799997,86.8671875,608.8828125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
bope,False,,,,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
closed_loop_botorch_only,True,20.40485504700001,86.8671875,600.98046875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
compare_mc_analytic_acquisition,True,8.163079524000011,86.8671875,573.17578125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
composite_bo_with_hogp,True,157.45722904399997,86.8671875,1242.48046875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
composite_mtbo,True,80.37330700200005,86.8671875,647.43359375,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
constrained_multi_objective_bo,True,24.484125577999976,86.8671875,620.9296875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
constraint_active_search,True,9.566803771000082,86.8671875,612.1640625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
custom_acquisition,True,37.89614220500005,86.8671875,954.26171875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
custom_botorch_model_in_ax,True,13.043027443000028,86.8671875,1033.36328125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
discrete_multi_fidelity_bo,True,68.89191482900003,86.8671875,618.87890625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
fit_model_with_torch_optimizer,True,7.195220913999947,86.8671875,599.4140625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
information_theoretic_acquisition_functions,True,262.822086731,86.8671875,1981.28515625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
max_value_entropy,True,16.326555767000173,86.8671875,926.05859375,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
meta_learning_with_rgpe,True,8.919115495000142,86.8671875,611.60546875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
multi_fidelity_bo,True,25.33028033000005,86.8671875,604.45703125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
multi_objective_bo,True,39.133417693999945,86.8671875,635.4296875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
one_shot_kg,True,9.49251753700014,86.8671875,577.140625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
optimize_stochastic,True,6.796272914999918,86.8671875,578.0546875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
optimize_with_cmaes,True,7.653657439999961,86.8671875,592.109375,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
preference_bo,False,,,,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
risk_averse_bo_with_environmental_variables,True,11.250050716000032,86.8671875,636.54296875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
risk_averse_bo_with_input_perturbations,True,9.440217950000031,86.8671875,769.91015625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
robust_multi_objective_bo,True,9.324174890999984,86.8671875,617.25390625,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
saasbo,True,27.89533178900001,86.8671875,615.734375,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
scalable_constrained_bo,True,78.561125016,86.8671875,737.1328125,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
thompson_sampling,True,27.27576532199987,86.8671875,1161.359375,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
turbo_1,True,158.67351374299983,86.8671875,871.94921875,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
vae_mnist,False,,,,smoke-test,2d87f90c,2023-03-14 04:11:08.207721,smoke-test_2d87f90c_2023-03-14 04:11:08.207721.csv
GIBBON_for_efficient_batch_entropy_search,True,15.800883373000032,86.87109375,728.1953125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
Multi_objective_multi_fidelity_BO,True,22.196217113999975,86.890625,713.2265625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
batch_mode_cross_validation,True,5.410464920999971,86.890625,695.578125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
baxus,True,46.16780670700001,86.890625,734.95703125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
bo_with_warped_gp,True,15.145981523999978,86.890625,702.62890625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
bope,False,,,,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
closed_loop_botorch_only,True,17.69658401800001,86.890625,697.453125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
compare_mc_analytic_acquisition,True,5.405646028000035,86.890625,654.9296875,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
composite_bo_with_hogp,True,56.36299706699998,86.890625,1360.33203125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
composite_mtbo,True,57.016487773999984,86.890625,739.87890625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
constrained_multi_objective_bo,True,16.776514206,86.890625,704.75390625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
constraint_active_search,True,6.548023824999973,86.890625,694.80078125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
custom_acquisition,True,28.56707923700003,86.890625,1041.71484375,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
custom_botorch_model_in_ax,True,10.960979567000097,86.890625,1109.8515625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
discrete_multi_fidelity_bo,True,38.37219614100002,86.890625,695.0546875,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
fit_model_with_torch_optimizer,True,5.624462514000015,86.890625,689.640625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
information_theoretic_acquisition_functions,True,174.61417679400006,86.890625,2002.30078125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
max_value_entropy,True,11.509558932000004,86.6796875,1025.14453125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
meta_learning_with_rgpe,True,6.737360704000025,86.6796875,693.87109375,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
multi_fidelity_bo,True,18.017841094000005,86.6796875,695.453125,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
multi_objective_bo,True,21.990036594000003,86.6796875,712.1875,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
one_shot_kg,True,7.006711453999969,86.6796875,663.8046875,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
optimize_stochastic,True,5.0561679590000494,86.6796875,664.16796875,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
optimize_with_cmaes,True,5.740735771000004,86.6796875,673.31640625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
preference_bo,False,,,,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
risk_averse_bo_with_environmental_variables,True,7.82033658499995,86.6796875,719.96484375,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
risk_averse_bo_with_input_perturbations,True,6.711847139000042,86.6796875,848.59765625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
robust_multi_objective_bo,True,7.222879280000029,86.6796875,694.75,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
saasbo,True,18.799284251000017,86.6796875,703.22265625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
scalable_constrained_bo,True,46.635572330999935,86.6796875,746.9375,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
thompson_sampling,True,13.449095379000028,86.6796875,1150.0390625,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
turbo_1,True,75.87716049199992,86.6796875,815.43359375,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
vae_mnist,False,,,,smoke-test,76fa05c7,2023-03-16 00:35:50.772256,smoke-test_76fa05c7_2023-03-16 00:35:50.772256.csv
GIBBON_for_efficient_batch_entropy_search,True,15.681934566999985,86.890625,661.90625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
Multi_objective_multi_fidelity_BO,True,21.13103366499996,86.9921875,658.953125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
batch_mode_cross_validation,True,5.3762113250000425,86.9921875,607.421875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
baxus,True,46.477924578,86.9921875,683.85546875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
bo_with_warped_gp,True,14.650248462000036,86.9921875,626.953125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
bope,False,,,,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
closed_loop_botorch_only,True,11.334095588000023,86.9921875,608.57421875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
compare_mc_analytic_acquisition,True,6.379185903000007,86.9921875,571.78125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
composite_bo_with_hogp,True,55.432184867000046,86.9921875,1193.08203125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
composite_mtbo,True,35.87120826500001,86.9921875,633.796875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
constrained_multi_objective_bo,True,14.77070520999996,86.9921875,627.609375,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
constraint_active_search,True,6.80739005800001,86.9921875,610.61328125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
custom_acquisition,True,28.196114135000016,86.9921875,956.5,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
custom_botorch_model_in_ax,True,11.101607006999984,86.9921875,1031.7890625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
discrete_multi_fidelity_bo,True,48.20602902999997,86.9921875,619.66015625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
fit_model_with_torch_optimizer,True,5.414864445999911,86.9921875,598.375,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
information_theoretic_acquisition_functions,True,167.09566822699992,86.9921875,1980.16015625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
max_value_entropy,True,11.245070951000002,86.9921875,978.609375,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
meta_learning_with_rgpe,True,6.5806254569999965,86.9921875,612.90625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
multi_fidelity_bo,True,17.880696758,86.9921875,611.0546875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
multi_objective_bo,True,27.39314445299999,86.9921875,642.09375,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
one_shot_kg,True,9.398606330999996,86.9921875,581.515625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
optimize_stochastic,True,5.180894046999924,86.9921875,582.125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
