name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
optimize_stochastic,True,5.2410312359999125,86.87109375,686.58203125,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
optimize_with_cmaes,True,7.536202967999998,86.87109375,593.546875,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
preference_bo,True,2.186290036999935,86.87109375,294.0546875,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
risk_averse_bo_with_environmental_variables,True,8.063131667999983,86.87109375,640.3046875,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
risk_averse_bo_with_input_perturbations,True,7.1836987310000495,86.87109375,743.1796875,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
robust_multi_objective_bo,True,7.561375450000014,86.87109375,618.28515625,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
saasbo,True,19.86425353200002,86.87109375,622.18359375,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
scalable_constrained_bo,True,127.42021162500008,86.87109375,1079.09765625,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
thompson_sampling,True,14.463832928999864,86.87109375,1093.14453125,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
turbo_1,True,82.90188447100013,86.87109375,814.23828125,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
vae_mnist,True,7.299916446999987,86.87109375,639.5,smoke-test,72739aac,2023-04-07 01:18:58.703054,smoke-test_72739aac_2023-04-07 01:18:58.703054.csv
GIBBON_for_efficient_batch_entropy_search,True,19.234140029,87.3359375,666.0234375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
Multi_objective_multi_fidelity_BO,True,21.02173935499997,87.44140625,663.0078125,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
batch_mode_cross_validation,True,5.43141756,87.44140625,605.80859375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
baxus,True,52.338772334000055,87.44140625,666.87890625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
bo_with_warped_gp,True,14.886215444000015,87.44140625,628.359375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
bope,True,39.99660060399998,87.44140625,678.69921875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
closed_loop_botorch_only,True,13.518518246000042,87.44140625,611.28515625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
compare_mc_analytic_acquisition,True,6.236965803000089,87.44140625,575.59375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
composite_bo_with_hogp,True,56.837509271000044,87.44140625,1144.4375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
composite_mtbo,True,36.224844298,87.44140625,635.5859375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
constrained_multi_objective_bo,True,14.186544421000008,87.44140625,631.6796875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
constraint_active_search,True,6.672419796999975,87.44140625,616.01171875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
custom_acquisition,True,27.12527614299995,87.44140625,974.0859375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
custom_botorch_model_in_ax,True,11.171863927999992,87.44140625,1030.0234375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
discrete_multi_fidelity_bo,True,47.87260614600007,87.44140625,619.0078125,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
fit_model_with_torch_optimizer,True,5.758648253999922,87.44140625,599.19921875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
information_theoretic_acquisition_functions,True,179.97870328,87.44140625,2014.40234375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
max_value_entropy,True,11.45142491599995,87.44140625,954.2890625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
meta_learning_with_rgpe,True,6.805254880000007,87.44140625,614.21484375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
multi_fidelity_bo,True,19.949588588999973,87.44140625,611.73046875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
multi_objective_bo,True,22.715110363000008,87.44140625,642.09375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
one_shot_kg,True,7.637102673000072,87.44140625,580.11328125,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
optimize_stochastic,True,5.125160301999927,87.44140625,584.38671875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
optimize_with_cmaes,True,6.321833976999983,87.44140625,595.89453125,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
preference_bo,True,2.1416039719999844,87.44140625,292.48046875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
risk_averse_bo_with_environmental_variables,True,8.14895518700007,87.44140625,636.21875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
risk_averse_bo_with_input_perturbations,True,6.817191510000043,87.44140625,758.265625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
robust_multi_objective_bo,True,7.253481124000018,87.44140625,617.8203125,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
saasbo,True,18.74077455500003,87.44140625,620.09765625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
scalable_constrained_bo,True,108.668138904,87.44140625,1065.0859375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
thompson_sampling,True,13.24455125999998,87.44140625,1095.16796875,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
turbo_1,True,80.81665811199991,87.44140625,816.2265625,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
vae_mnist,True,6.907045921999952,87.44140625,635.74609375,smoke-test,eca9052f,2023-04-07 05:41:41.980129,smoke-test_eca9052f_2023-04-07 05:41:41.980129.csv
GIBBON_for_efficient_batch_entropy_search,True,20.167719014,87.359375,669.16796875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
Multi_objective_multi_fidelity_BO,True,25.729547317000023,87.57421875,660.96875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
batch_mode_cross_validation,True,6.878091379000011,87.57421875,605.9140625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
baxus,True,75.39696557400003,87.57421875,659.5078125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
bo_with_warped_gp,True,18.992881436000005,87.57421875,624.50390625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
bope,True,51.906125535,87.57421875,674.7578125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
closed_loop_botorch_only,True,19.400046997000004,87.57421875,610.9609375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
compare_mc_analytic_acquisition,True,8.647183476999999,87.57421875,573.49609375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
composite_bo_with_hogp,True,70.50864617800005,87.57421875,1157.203125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
composite_mtbo,True,44.41932307000002,87.57421875,632.44140625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
constrained_multi_objective_bo,True,17.887493952,87.57421875,630.42578125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
constraint_active_search,True,8.271265199000027,87.57421875,617.30078125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
custom_acquisition,True,32.604195893999986,87.57421875,974.421875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
custom_botorch_model_in_ax,True,13.464732993999974,87.57421875,1035.80859375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
discrete_multi_fidelity_bo,True,63.644754509,87.57421875,628.2578125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
fit_model_with_torch_optimizer,True,6.739456025999971,87.57421875,602.98828125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
information_theoretic_acquisition_functions,True,218.63006347500004,87.57421875,1989.79296875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
max_value_entropy,True,14.278126365999924,87.57421875,977.73046875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
meta_learning_with_rgpe,True,8.531127877000017,87.57421875,614.35546875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
multi_fidelity_bo,True,24.902456337999865,87.57421875,614.7109375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
multi_objective_bo,True,28.63104499499991,87.57421875,642.390625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
one_shot_kg,True,11.499246660999916,87.57421875,583.09375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
optimize_stochastic,True,6.343373208000003,87.57421875,584.4453125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
optimize_with_cmaes,True,7.509046533999935,87.57421875,593.25,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
preference_bo,True,2.5253335620000144,87.57421875,294.98828125,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
risk_averse_bo_with_environmental_variables,True,9.470270084999813,87.57421875,642.19921875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
risk_averse_bo_with_input_perturbations,True,8.272474539999848,87.57421875,744.75,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
robust_multi_objective_bo,True,9.113559972000076,87.57421875,693.30859375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
saasbo,True,22.90677247399981,87.57421875,616.69140625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
scalable_constrained_bo,True,120.17275020199986,87.57421875,936.6875,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
thompson_sampling,True,17.09210621400007,87.57421875,1092.4140625,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
turbo_1,True,95.70685160300012,87.57421875,834.12109375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
vae_mnist,True,8.469745814999897,87.57421875,638.0859375,smoke-test,62949cc1,2023-04-13 00:18:39.844584,smoke-test_62949cc1_2023-04-13 00:18:39.844584.csv
GIBBON_for_efficient_batch_entropy_search,True,16.223163682999996,87.015625,640.1484375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
Multi_objective_multi_fidelity_BO,True,22.061713025000017,87.23046875,654.890625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
batch_mode_cross_validation,True,5.658701938999968,87.23046875,605.98046875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
baxus,True,55.42007997100001,87.23046875,664.58984375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
bo_with_warped_gp,True,15.87363598500002,87.23046875,622.8828125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
bope,True,43.190803657,87.23046875,675.40234375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
closed_loop_botorch_only,True,13.337802318,87.23046875,614.73828125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
compare_mc_analytic_acquisition,True,7.105420734000006,87.23046875,572.96875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
composite_bo_with_hogp,True,65.73883662499998,87.23046875,1150.9765625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
composite_mtbo,True,38.76749991199995,87.23046875,636.7265625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
constrained_multi_objective_bo,True,15.42677825699991,87.23046875,630.4296875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
constraint_active_search,True,7.246298870000032,87.23046875,612.70703125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
custom_acquisition,True,30.000503820000063,87.23046875,956.94140625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
custom_botorch_model_in_ax,True,11.766976032999992,87.23046875,1036.34765625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
discrete_multi_fidelity_bo,True,44.64596984900004,87.23046875,626.6640625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
fit_model_with_torch_optimizer,True,6.11069172100008,87.23046875,601.86328125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
information_theoretic_acquisition_functions,True,189.0042837670001,87.23046875,1978.3046875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
max_value_entropy,True,12.168590162999976,87.23046875,967.78125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
meta_learning_with_rgpe,True,7.293834859999947,87.23046875,623.6953125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
multi_fidelity_bo,True,20.54400664400009,87.23046875,614.671875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
multi_objective_bo,True,25.909731877000013,87.23046875,642.29296875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
one_shot_kg,True,7.871237311999948,87.23046875,580.5703125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
optimize_stochastic,True,5.6044183629999225,87.23046875,582.15625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
optimize_with_cmaes,True,6.475023503999978,87.23046875,593.15234375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
preference_bo,True,2.2267142859999467,87.23046875,295.30859375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
risk_averse_bo_with_environmental_variables,True,7.424083126000028,87.23046875,639.8984375,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
risk_averse_bo_with_input_perturbations,True,7.368767694999974,87.23046875,769.5703125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
robust_multi_objective_bo,True,7.821813648999978,87.23046875,621.6171875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
saasbo,True,19.637988139000072,87.23046875,616.09765625,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
scalable_constrained_bo,True,66.70333227499998,87.23046875,790.671875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
thompson_sampling,True,13.999783218999935,87.23046875,1133.921875,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
turbo_1,True,84.99495361799995,87.23046875,815.03125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
vae_mnist,True,7.367894311999862,87.23046875,638.2578125,smoke-test,646b6c1a,2023-04-15 22:26:01.705478,smoke-test_646b6c1a_2023-04-15 22:26:01.705478.csv
GIBBON_for_efficient_batch_entropy_search,True,15.55516534200001,87.2109375,664.87890625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
Multi_objective_multi_fidelity_BO,True,21.042630333000005,87.2109375,643.19140625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
batch_mode_cross_validation,True,5.413851652000005,87.2109375,610.65234375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
baxus,True,50.63626574399999,87.2109375,657.5859375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
bo_with_warped_gp,True,14.341706915999964,87.2109375,618.80078125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
bope,True,38.69319873199999,87.2109375,672.28515625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
closed_loop_botorch_only,True,13.130313515000012,87.2109375,613.125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
compare_mc_analytic_acquisition,True,6.124139882999998,87.2109375,573.01171875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
composite_bo_with_hogp,True,56.09942141699997,87.2109375,1183.16796875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
composite_mtbo,True,35.050702754999975,87.2109375,636.36328125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
constrained_multi_objective_bo,True,13.194337126999985,87.2109375,629.9140625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
constraint_active_search,True,6.455766894000021,87.2109375,613.97265625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
custom_acquisition,True,25.94857069,87.2109375,951.3828125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
custom_botorch_model_in_ax,True,11.90929229400001,87.2109375,1034.96484375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
discrete_multi_fidelity_bo,True,44.31493433000003,87.2109375,621.91015625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
fit_model_with_torch_optimizer,True,5.615832265999984,87.2109375,601.5234375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
information_theoretic_acquisition_functions,True,172.43369487300004,87.2109375,1967.359375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
max_value_entropy,True,11.360920569999962,87.2109375,950.0625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
meta_learning_with_rgpe,True,6.774764564999941,87.2109375,617.41015625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
multi_fidelity_bo,True,16.892332914999997,87.2109375,614.484375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
multi_objective_bo,True,25.741455469000016,87.2109375,647.8671875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
one_shot_kg,True,7.872762229999921,87.2109375,583.0703125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
optimize_stochastic,True,5.106799925999894,87.2109375,584.81640625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
optimize_with_cmaes,True,6.342958444000033,87.2109375,596.46875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
preference_bo,True,2.02899714199998,87.2109375,294.15625,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
risk_averse_bo_with_environmental_variables,True,7.679835134999962,87.2109375,641.05078125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
risk_averse_bo_with_input_perturbations,True,6.801487898000005,87.2109375,770.0,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
robust_multi_objective_bo,True,7.284858258999975,87.2109375,615.96875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
saasbo,True,18.359451508000006,87.2109375,625.20703125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
scalable_constrained_bo,True,41.07745729099997,87.2109375,695.171875,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
thompson_sampling,True,12.873440672000015,87.2109375,1079.9609375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
turbo_1,True,76.55603352499998,87.2109375,821.6328125,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
vae_mnist,True,6.852689381000005,87.2109375,640.12109375,smoke-test,ee48d4a7,2023-04-17 19:51:53.070802,smoke-test_ee48d4a7_2023-04-17 19:51:53.070802.csv
GIBBON_for_efficient_batch_entropy_search,True,16.083751974999984,87.28515625,634.27734375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
Multi_objective_multi_fidelity_BO,True,20.937546442000013,87.28515625,658.42578125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
batch_mode_cross_validation,True,5.414252371000032,87.28515625,610.4921875,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
baxus,True,49.234649192000006,87.28515625,668.48046875,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
bo_with_warped_gp,True,14.628145140999948,87.28515625,624.3203125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
bope,True,39.42495235999996,87.28515625,663.15234375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
closed_loop_botorch_only,True,15.095361991000004,87.28515625,611.37109375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
