name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
one_shot_kg,True,8.848312667000073,86.9296875,585.23828125,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
optimize_stochastic,True,4.886535857000013,86.9296875,581.046875,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
optimize_with_cmaes,True,5.409875491999969,86.9296875,591.46484375,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
preference_bo,True,2.0108470000000125,86.9296875,291.51171875,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
risk_averse_bo_with_environmental_variables,True,8.466609881000068,86.9296875,642.8828125,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
risk_averse_bo_with_input_perturbations,True,6.7607040430000325,86.9296875,754.42578125,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
robust_multi_objective_bo,True,7.133263184000043,86.9296875,618.16015625,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
saasbo,True,19.15629744699993,86.9296875,620.04296875,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
scalable_constrained_bo,True,42.22758784799999,86.9296875,706.359375,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
thompson_sampling,True,12.660802476999947,86.9296875,1093.6640625,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
turbo_1,True,72.86457568000003,86.9296875,804.8125,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
vae_mnist,True,6.666547006999849,86.9296875,635.9375,smoke-test,3d3b600c,2023-03-27 15:49:17.547456,smoke-test_3d3b600c_2023-03-27 15:49:17.547456.csv
GIBBON_for_efficient_batch_entropy_search,True,17.817714334000016,86.78125,656.30078125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
Multi_objective_multi_fidelity_BO,True,22.586030858999948,86.94921875,659.5859375,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
batch_mode_cross_validation,True,5.734770133999973,86.94921875,608.96484375,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
baxus,True,58.37874881099992,86.94921875,662.1328125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
bo_with_warped_gp,True,16.304690659000016,86.94921875,622.2890625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
bope,True,43.90305751300002,86.94921875,671.70703125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
closed_loop_botorch_only,True,14.051609819000078,86.94921875,613.6328125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
compare_mc_analytic_acquisition,True,5.5426788089999945,86.94921875,574.95703125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
composite_bo_with_hogp,True,67.08371561199999,86.94921875,1158.421875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
composite_mtbo,True,38.355761222999945,86.94921875,634.38671875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
constrained_multi_objective_bo,True,15.468802050000022,86.94921875,631.12109375,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
constraint_active_search,True,7.332420367000054,86.94921875,613.54296875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
custom_acquisition,True,29.503427498000065,86.94921875,967.6015625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
custom_botorch_model_in_ax,True,11.555630779000012,86.94921875,1039.53125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
discrete_multi_fidelity_bo,True,52.86446781099994,86.94921875,686.828125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
fit_model_with_torch_optimizer,True,5.945292940999934,86.94921875,596.21875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
information_theoretic_acquisition_functions,True,192.056967319,86.94921875,1981.84765625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
max_value_entropy,True,12.773267595000108,86.94921875,913.16796875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
meta_learning_with_rgpe,True,7.247276487999898,86.94921875,617.09765625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
multi_fidelity_bo,True,22.34516158600013,86.94921875,609.6640625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
multi_objective_bo,True,32.50947524800017,86.94921875,642.0625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
one_shot_kg,True,7.951648483999861,86.94921875,580.1796875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
optimize_stochastic,True,5.33190489399999,86.94921875,580.046875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
optimize_with_cmaes,True,6.084655846999794,86.94921875,594.1875,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
preference_bo,True,2.180704864000063,86.94921875,293.2890625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
risk_averse_bo_with_environmental_variables,True,9.375635295000166,86.94921875,632.72265625,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
risk_averse_bo_with_input_perturbations,True,7.26504025600002,86.94921875,775.6328125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
robust_multi_objective_bo,True,7.543271896000078,86.94921875,616.20703125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
saasbo,True,20.264305883000134,86.94921875,615.12109375,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
scalable_constrained_bo,True,62.491480996000064,86.94921875,758.3828125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
thompson_sampling,True,13.815148653000051,86.94921875,1093.7578125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
turbo_1,True,82.67927962900012,86.94921875,798.953125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
vae_mnist,True,6.933129398000119,86.94921875,635.5078125,smoke-test,18ca7980,2023-03-28 16:12:19.117893,smoke-test_18ca7980_2023-03-28 16:12:19.117893.csv
GIBBON_for_efficient_batch_entropy_search,True,15.887772756999992,86.84375,723.5546875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
Multi_objective_multi_fidelity_BO,True,20.80411754000002,86.94921875,665.515625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
batch_mode_cross_validation,True,5.345871722999988,86.94921875,608.64453125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
baxus,True,42.36391982000004,86.94921875,647.71484375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
bo_with_warped_gp,True,14.438492398999983,86.94921875,625.8359375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
bope,True,39.837697487000014,86.94921875,668.828125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
closed_loop_botorch_only,True,17.286634735000007,86.94921875,613.04296875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
compare_mc_analytic_acquisition,True,6.499202714999967,86.94921875,573.43359375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
composite_bo_with_hogp,True,57.42065706099999,86.94921875,1210.9921875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
composite_mtbo,True,35.79247356999997,86.94921875,630.77734375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
constrained_multi_objective_bo,True,14.439228740000033,86.94921875,626.578125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
constraint_active_search,True,6.536647126999981,86.94921875,614.05859375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
custom_acquisition,True,26.776483909999968,86.94921875,958.4453125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
custom_botorch_model_in_ax,True,11.269370353999989,86.94921875,1036.8984375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
discrete_multi_fidelity_bo,True,47.295684654999945,86.94921875,625.2265625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
fit_model_with_torch_optimizer,True,5.56863737499998,86.94921875,599.67578125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
information_theoretic_acquisition_functions,True,173.09751238899992,86.94921875,2000.44140625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
max_value_entropy,True,11.38189093599999,86.94921875,963.49609375,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
meta_learning_with_rgpe,True,6.685293743999978,86.94921875,614.703125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
multi_fidelity_bo,True,14.882065747999944,86.94921875,606.53515625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
multi_objective_bo,True,25.847317157999896,86.94921875,643.171875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
one_shot_kg,True,8.407034956000075,86.94921875,579.45703125,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
optimize_stochastic,True,5.075443710000059,86.94921875,581.63671875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
optimize_with_cmaes,True,6.024318175999952,86.94921875,591.66015625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
preference_bo,True,2.0004616080000237,86.94921875,291.98046875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
risk_averse_bo_with_environmental_variables,True,9.641232396999952,86.94921875,645.62890625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
risk_averse_bo_with_input_perturbations,True,6.509167143000013,86.94921875,746.84765625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
robust_multi_objective_bo,True,7.382120439999994,86.94921875,617.79296875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
saasbo,True,18.66923847099997,86.94921875,625.16796875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
scalable_constrained_bo,True,42.97821098899999,86.94921875,725.50390625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
thompson_sampling,True,13.146656478000068,86.94921875,1093.7265625,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
turbo_1,True,76.01314530400009,86.94921875,813.13671875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
vae_mnist,True,6.72780918400008,86.94921875,631.16796875,smoke-test,bb020d30,2023-03-28 20:24:12.874374,smoke-test_bb020d30_2023-03-28 20:24:12.874374.csv
GIBBON_for_efficient_batch_entropy_search,True,23.25930811500001,86.9375,689.328125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
Multi_objective_multi_fidelity_BO,True,31.782652343000024,87.046875,661.5625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
batch_mode_cross_validation,True,6.838774501999978,87.046875,604.3359375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
baxus,True,77.22448540800002,87.046875,642.9453125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
bo_with_warped_gp,True,21.82104957300004,87.046875,611.265625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
bope,True,68.636003996,87.046875,656.77734375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
closed_loop_botorch_only,True,20.77506697199999,87.046875,604.14453125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
compare_mc_analytic_acquisition,True,8.750079900999992,87.046875,571.02734375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
composite_bo_with_hogp,True,171.002290125,87.046875,1222.37109375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
composite_mtbo,True,56.782176559999925,87.046875,633.5390625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
constrained_multi_objective_bo,True,22.778656312000063,87.046875,621.703125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
constraint_active_search,True,8.397630067000023,87.046875,612.63671875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
custom_acquisition,True,40.569381314,87.046875,952.62109375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
custom_botorch_model_in_ax,True,13.217833815999938,87.046875,1036.37890625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
discrete_multi_fidelity_bo,True,87.259438348,87.046875,624.99609375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
fit_model_with_torch_optimizer,True,7.244811976000051,87.046875,599.65625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
information_theoretic_acquisition_functions,True,274.199829839,87.046875,1976.9453125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
max_value_entropy,True,17.71129432099997,87.046875,971.44921875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
meta_learning_with_rgpe,True,8.717926701999886,87.046875,687.62109375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
multi_fidelity_bo,True,27.24503513600007,87.046875,607.83984375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
multi_objective_bo,True,42.62493238999991,87.046875,637.69921875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
one_shot_kg,True,8.198543642999994,87.046875,581.40234375,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
optimize_stochastic,True,6.363811481000084,87.046875,582.203125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
optimize_with_cmaes,True,8.543882812999982,87.046875,590.60546875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
preference_bo,True,2.3674439999999777,87.046875,296.01171875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
risk_averse_bo_with_environmental_variables,True,10.712125270999875,87.046875,636.875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
risk_averse_bo_with_input_perturbations,True,9.048686841000062,87.046875,749.48828125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
robust_multi_objective_bo,True,8.411188888000197,87.046875,613.25,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
saasbo,True,29.127533634999963,87.046875,613.44140625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
scalable_constrained_bo,True,108.99852949399995,87.046875,875.44140625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
thompson_sampling,True,18.58785733900004,87.046875,1088.453125,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
turbo_1,True,159.71743890800008,87.046875,868.875,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
vae_mnist,True,9.531347377000202,87.046875,635.625,smoke-test,96a9c9c1,2023-03-28 21:49:45.010800,smoke-test_96a9c9c1_2023-03-28 21:49:45.010800.csv
GIBBON_for_efficient_batch_entropy_search,True,16.064195180000013,86.8046875,662.5234375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
Multi_objective_multi_fidelity_BO,True,21.51087377300001,86.91015625,667.57421875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
batch_mode_cross_validation,True,5.612533556000017,86.91015625,608.5546875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
baxus,True,50.740881402999946,86.91015625,660.58984375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
bo_with_warped_gp,True,15.163009710999972,86.91015625,624.2890625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
bope,True,41.09287717900003,86.91015625,662.59375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
closed_loop_botorch_only,True,15.427426661000029,86.91015625,610.59375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
compare_mc_analytic_acquisition,True,5.976561156999992,86.91015625,573.0546875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
composite_bo_with_hogp,True,62.57188013900003,86.91015625,1231.96875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
composite_mtbo,True,36.23327609299997,86.91015625,634.40625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
constrained_multi_objective_bo,True,14.693930024999986,86.91015625,626.48046875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
constraint_active_search,True,6.4986636459999545,86.91015625,608.83203125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
custom_acquisition,True,27.834985108999945,86.91015625,959.6015625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
custom_botorch_model_in_ax,True,11.30999288399994,86.91015625,1035.70703125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
discrete_multi_fidelity_bo,True,62.054632458000015,86.91015625,620.14453125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
fit_model_with_torch_optimizer,True,5.863946489999989,86.91015625,602.23046875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
information_theoretic_acquisition_functions,True,175.27389119299994,86.91015625,2063.59765625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
max_value_entropy,True,11.79710356199996,86.91015625,976.46484375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
meta_learning_with_rgpe,True,6.979126564000012,86.91015625,616.1171875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
multi_fidelity_bo,True,20.669290342999943,86.91015625,610.04296875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
multi_objective_bo,True,25.51375511900005,86.91015625,644.27734375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
one_shot_kg,True,7.408941638000101,86.91015625,580.515625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
optimize_stochastic,True,5.251672344999975,86.91015625,578.58203125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
optimize_with_cmaes,True,6.110004417000027,86.91015625,591.69140625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
preference_bo,True,2.15560208699992,86.91015625,291.54296875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
risk_averse_bo_with_environmental_variables,True,8.626896051000017,86.91015625,637.8515625,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
risk_averse_bo_with_input_perturbations,True,7.082851443999971,86.91015625,752.296875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
robust_multi_objective_bo,True,7.429778184000042,86.91015625,614.30078125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
saasbo,True,18.12525327800006,86.91015625,615.55078125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
scalable_constrained_bo,True,106.50552731399988,86.91015625,1115.6953125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
thompson_sampling,True,13.563000153000075,86.91015625,1089.20703125,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
turbo_1,True,75.43224882999993,86.91015625,827.2421875,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
vae_mnist,True,6.946623417999945,86.91015625,634.8984375,smoke-test,c0e94dd1,2023-03-29 00:02:54.241004,smoke-test_c0e94dd1_2023-03-29 00:02:54.241004.csv
GIBBON_for_efficient_batch_entropy_search,True,17.450098069999967,87.22265625,821.015625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
Multi_objective_multi_fidelity_BO,True,21.96668464800001,87.33984375,671.5,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
batch_mode_cross_validation,True,5.719933322000031,87.33984375,610.125,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
baxus,True,53.083114798,87.33984375,654.265625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
bo_with_warped_gp,True,15.326584748000016,87.33984375,625.8828125,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
